linkPoster,name,role,time,content,content_img,react_list,comment,Unnamed: 0
No link,Người tham gia ẩn danh,Thành viên,4 tháng 10,Trường mình có CLB overthinking không vậy ạ,No picture,"{'Thích': 0, 'Yêu thích': 0, 'Thương thương': 0, 'Haha': '1', 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}",No comment,432.0
No link,Người tham gia ẩn danh,Thành viên,4 tháng 10,"Sao có mấy đứa ở trước mặt tử tế lắm mà khi không có mình là làm loạn với tâm cơ đến không ngờ. Mình mới năm nhất mà sốc quá, lúc trước hay nghe m.n nói thôi giờ gặp rồi.",No picture,"{'Thích': '1', 'Yêu thích': 0, 'Thương thương': 0, 'Haha': 0, 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}",No comment,433.0
No link,Người tham gia ẩn danh,Thành viên,4 tháng 10,Chiều mai có ai muốn đánh cầu lông ko ạ. Cho em đánh ké với ạ,No picture,"{'Thích': 0, 'Yêu thích': 0, 'Thương thương': 0, 'Haha': 0, 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}",No comment,434.0
https://www.facebook.com/groups/1976889476160045/user/100038006084869/?__cft__[0]=AZV8ujzAuQjLI9_JgtYaibkEn0RZ6xLY1EfVvuMet7y0W5SxyT3Hh8Zusyb_1CNRdS3DD-unD4hbXaBnPTnrYckaxfaeA9sKdZZWko32TvhzHdTIqMBpkirt8fJjlzd4DEmVTXpnx1xao88tjw466r0hKdejdIvQ13et2bloDe1KU3nySbDv2tl2biZjPlFglWI&__tn__=-UC%2CP-R,Nguyễn Thị Thu Hà,Thành viên,4 tháng 10,"TUYỂN DỤNG FREELANCER 
 Mô tả công việc:
Xử lý đơn hàng (không cần đến văn phòng) và được training tại home
Trực Page trên pancake - kiểm duyệt đơn hàng
Thu nhập:
Lương cơ bản 8tr + doanh thu
Lương parttime 5tr + doanh thu
 Thời gian làm việc linh hoạt ( rảnh làm bận nghỉ ).
Yêu cầu:
Ưu tiên ứng viên có kinh nghiệm làm nhân viên bán hàng, trực page, bán hàng online, hoặc các lĩnh vực bán lẻ
Nhanh nhẹn, chăm chỉ, cầu tiến, ko có kinh nghiệm sẽ được đào tạo
*Quan tâm IB và mình tư vấn cụ thể nhé.",No picture,"{'Thích': 0, 'Yêu thích': 0, 'Thương thương': 0, 'Haha': 0, 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}",No comment,435.0
No link,Người tham gia ẩn danh,Thành viên,4 tháng 10,"Anh chị nào có thể giúp em học phần Hệ Thống Thông Tin Đía Lý đuợc không ạ, khó quá em mò mãi không ra ",No picture,"{'Thích': 0, 'Yêu thích': 0, 'Thương thương': 0, 'Haha': 0, 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}",No comment,436.0
No link,Người tham gia ẩn danh,Thành viên,4 tháng 10,có bắt buộc phải tham gia các clb của trường không ạ,No picture,"{'Thích': 0, 'Yêu thích': 0, 'Thương thương': 0, 'Haha': 0, 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}",No comment,437.0
No link,Người tham gia ẩn danh,Thành viên,4 tháng 10,em muốn tham gia công tác viên của trường thì phải làm sao ạ,No picture,"{'Thích': '1', 'Yêu thích': 0, 'Thương thương': 0, 'Haha': 0, 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}",No comment,438.0
No link,Người tham gia ẩn danh,Thành viên,3 tháng 10,"có ai nhặt cái ví màu đen bên trong có giấy tờ xe thoy ạ, cho em xin lại với =((((",No picture,"{'Thích': 0, 'Yêu thích': 0, 'Thương thương': 0, 'Haha': 0, 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}",No comment,439.0
No link,Người tham gia ẩn danh,Thành viên,3 tháng 10,Sáng thứ 3 tại phòng 502 tòa B3 e có để quên một cái máy tính bấm tay màu trắng. Anh chị hay bạn nào thấy  cho e xin nhận lại vs ạ. Em cảm ơn.,No picture,"{'Thích': 0, 'Yêu thích': 0, 'Thương thương': 0, 'Haha': 0, 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}",No comment,440.0
No link,Người tham gia ẩn danh,Thành viên,2 tháng 10,Em tân sinh viên. Anh chị cho em hỏi khi nào trường phát thẻ sinh viên vậy ạ?,No picture,"{'Thích': '1', 'Yêu thích': 0, 'Thương thương': 0, 'Haha': 0, 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}",No comment,441.0
https://www.facebook.com/groups/1976889476160045/user/100047420647534/?__cft__[0]=AZVFmREUnpifK3-_gRg7c7q8To7PaT-I_MVYLFBae5r2AQO2MAV8K69L28H2xDlJZdqc5hlugXeJt8ElsIw9Dhj3YH6p8V461Ami-zEzgdXn7ytRRqFDoN81Cg-1z0E62ywvMMknMMqBPANLMx113FyDmbcKFliMR911wl3fvhwChzaLgR9SUXNDR3eQK0Gq7u4gaETwxTYGzjC5eS5rRZOK&__tn__=-UC%2CP-R,Nguyễn Phương Ly,Thành viên,2 tháng 10,sắp 20-10 rồi mua tặng bồ đi bâyyy,"{0: 'https://scontent.fdad3-5.fna.fbcdn.net/v/t39.30808-6/461768878_1075603447363667_1579105156352948939_n.jpg?stp=cp6_dst-jpg_s600x600&_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_eui2=AeGjNvq8ZAoGh-Ekc-wB1uupxvSrYbP_Ac_G9Kths_8Bzy76vT85gn0mswpoZhTur0yJBg3hFphcJWooYRjNU2eC&_nc_ohc=slNXMAeZMaAQ7kNvgEtTaHC&_nc_zt=23&_nc_ht=scontent.fdad3-5.fna&_nc_gid=AcGoKSkfzXtZQQJtBgMyWBG&oh=00_AYBVyUjpTtAv1Tlnb1wMYVhNC5eRaFGZXJA0urIk_p4aCw&oe=673F9F6C', 1: 'https://scontent.fdad3-1.fna.fbcdn.net/v/t39.30808-6/461713675_1075603654030313_3047208635679378335_n.jpg?stp=cp6_dst-jpg_s600x600&_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_eui2=AeGybP5KEcvh_g1ZYfATf3jCDkNWN7dHGhsOQ1Y3t0caG6BNZQJCPO3qV93qTWC-_UjN2Hu3LYn4Pacw3Ln0yOcQ&_nc_ohc=iPHBD-643zwQ7kNvgHpr1hG&_nc_zt=23&_nc_ht=scontent.fdad3-1.fna&_nc_gid=AcGoKSkfzXtZQQJtBgMyWBG&oh=00_AYDsUWMiVMdfr0Kz1qyv0BMDslY13XGtpBSwoeEKQRME9Q&oe=673FC907', 2: 'https://scontent.fdad3-1.fna.fbcdn.net/v/t39.30808-6/461794622_1075603797363632_6633795157690574941_n.jpg?stp=cp6_dst-jpg_s600x600&_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_eui2=AeE6q3d_CKQWtzFM1hvlHThOPVZQTku426Q9VlBOS7jbpEVvdZCLbJYk_mzjqHD6rLmUSUflNMXdmcVRc5CFLHNw&_nc_ohc=7cf4JpuVocEQ7kNvgE1UKEI&_nc_zt=23&_nc_ht=scontent.fdad3-1.fna&_nc_gid=AcGoKSkfzXtZQQJtBgMyWBG&oh=00_AYCbCdK3dSzM1IzZ9QvA28Q3e2oDlm2HXXft3N4JBpyUJQ&oe=673FB6BD', 3: 'https://scontent.fdad3-4.fna.fbcdn.net/v/t39.30808-6/461828545_1075603804030298_2445608176502700149_n.jpg?stp=cp6_dst-jpg_s600x600&_nc_cat=101&ccb=1-7&_nc_sid=aa7b47&_nc_eui2=AeFUV0khW6GimeKURpT34wS1iAcoddpmyTyIByh12mbJPAhBrqWZRCV9fkWsBUWO45H73fE-bYPXEeMhIb47aZJp&_nc_ohc=acC6pRgjU2EQ7kNvgGywmJ6&_nc_zt=23&_nc_ht=scontent.fdad3-4.fna&_nc_gid=AcGoKSkfzXtZQQJtBgMyWBG&oh=00_AYBBmW0EJvjn3xzFC-pVpOUG8t3HpIsjzjLdMgzhhOebSw&oe=673F9576', 4: 'https://scontent.fdad3-4.fna.fbcdn.net/v/t39.30808-6/461957323_1075603747363637_1848351530393776416_n.jpg?stp=cp6_dst-jpg_s600x600&_nc_cat=101&ccb=1-7&_nc_sid=aa7b47&_nc_eui2=AeG-c7DejeUVs4oPhhR76r6ty5hbkebNa1vLmFuR5s1rWz46iCBn4S7FkJLyb4cC3Z6LNNe1ArcV6JlDd7RkaGvL&_nc_ohc=n_V6mLfdZiAQ7kNvgGDUacU&_nc_zt=23&_nc_ht=scontent.fdad3-4.fna&_nc_gid=AcGoKSkfzXtZQQJtBgMyWBG&oh=00_AYAR4mhWE1vdg-067ojltDAKjL1-mHTbu7HejoMSyDD42Q&oe=673FC069'}","{'Thích': '3', 'Yêu thích': '1', 'Thương thương': 0, 'Haha': 0, 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}",No comment,442.0
No link,Người tham gia ẩn danh,Thành viên,2 tháng 10,"Mình vừa nhặt được giấy tờ của bạn tên Duyên sinh năm 2004 khoa toán đại học Sư Phạm, quê Quảng Ngãi trên đường Phạm Như Xương
Ai biết thông tin bạn thì liên hệ mình giúp với nhen",No picture,"{'Thích': 0, 'Yêu thích': 0, 'Thương thương': 0, 'Haha': 0, 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}",No comment,443.0
No link,Người tham gia ẩn danh,Thành viên,2 tháng 10,"chuyện là có chị nhắn tin đòi làm quen tui
nhưng mà chị đó cứ rủ tui đi làm chung với chị đó là sao mấy fen",No picture,"{'Thích': 0, 'Yêu thích': 0, 'Thương thương': 0, 'Haha': 0, 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}","[{'name': 'Bún Bò Không Hành', 'content': 'chỉ làm gì mà rủ đi chung dzay'}]",444.0
No link,Người tham gia ẩn danh,Thành viên,2 tháng 10,hồng hài nhi cần kím người săn,No picture,"{'Thích': 0, 'Yêu thích': 0, 'Thương thương': 0, 'Haha': '2', 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}",No comment,445.0
No link,Người tham gia ẩn danh,Thành viên,2 tháng 10,"Ai chỉ cách có ny đi, bạn bè đứa nào cũng có đôi hết rồi Chỉ cần là con người, chỉ cần là con người, chỉ cần là con người. Điều quan trọng nhắc 3 lần ",No picture,"{'Thích': 0, 'Yêu thích': 0, 'Thương thương': 0, 'Haha': 0, 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}",No comment,446.0
No link,Người tham gia ẩn danh,Thành viên,2 tháng 10,"ý là có bài thuyết trình nhóm á mng, mng năng nổ lên được không ạ. tui bị ovtk nói nhiều sợ bị bảo làm màu, mà ko nói thì sợ ko có điểm á ",No picture,"{'Thích': 0, 'Yêu thích': 0, 'Thương thương': 0, 'Haha': 0, 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}",No comment,447.0
No link,Người tham gia ẩn danh,Thành viên,2 tháng 10,Yêu cùng trường có cảm giác gì hông anh chị,No picture,"{'Thích': 0, 'Yêu thích': 0, 'Thương thương': 0, 'Haha': 0, 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}",No comment,448.0
No link,Người tham gia ẩn danh,Thành viên,2 tháng 10,"Bạn cùng phòng oiiiii. Mặt bạn dày thế cơ á 
Biết bn bài nói về BẠN CÙNG PHÒNG KHÔNG CÓ Ý THỨC, MẤT TRẬT TỰ vào buổi trưa tối rồi mà bạn đọc rồi vẫn không thay đổi. T nói đây là lần cuối cùng, nếu m vẫn vậy thì mời m cút giùm vì nhà này là t tự đi thuê ( m chỉ là người đến sau và ở cùng với t). Tài sản mua chung thì t trả lại tiền đã chia đôi. Đã vào được ngôi trường này mà có cái tính nết như vậy thì làm ô uế thanh danh của trường lắm. Đọc thấy bài này thì tự mà sửa cái nết lại đi. Thân ái!",No picture,"{'Thích': 0, 'Yêu thích': 0, 'Thương thương': 0, 'Haha': 0, 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}",No comment,449.0
No link,Người tham gia ẩn danh,Thành viên,1 tháng 10,"hông biết có bạn sinh viên sư phạm năm 3, hôm qua đi thi toeic tại IIG trong này không",No picture,"{'Thích': 0, 'Yêu thích': 0, 'Thương thương': 0, 'Haha': 0, 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}",No comment,450.0
No link,Người tham gia ẩn danh,Thành viên,30 tháng 9,"sao mình thấy khó làm quen với bạn mới quá ta, mình cũng hoạt ngôn tích cực các kiểu, mà nhìn mấy bạn trong lớp k thấy ai cùng tần số cái mình im luôn",No picture,"{'Thích': '1', 'Yêu thích': 0, 'Thương thương': 0, 'Haha': 0, 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}","[{'name': 'Trần Thị Thảo Nhi', 'content': 'Thế thì ib dới ah'}]",451.0
No link,Người tham gia ẩn danh,Thành viên,30 tháng 9,Mọi người ơi muốn tham gia câu lạc bộ thì làm như nào mọi người,No picture,"{'Thích': 0, 'Yêu thích': 0, 'Thương thương': 0, 'Haha': 0, 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}",No comment,452.0
No link,Người tham gia ẩn danh,Thành viên,30 tháng 9,Em xin tip thuyết trình không run đi ạ,No picture,"{'Thích': 0, 'Yêu thích': 0, 'Thương thương': 0, 'Haha': 0, 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}",No comment,453.0
No link,Người tham gia ẩn danh,Thành viên,30 tháng 9,Tìm bạn nch chứ đi học chưa quen được ai,No picture,"{'Thích': '1', 'Yêu thích': 0, 'Thương thương': 0, 'Haha': 0, 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}",No comment,454.0
No link,Người tham gia ẩn danh,Thành viên,30 tháng 9,"Rủ anh đi chơi cả tháng Xong rồi anh ghost, bảo vì em chán",No picture,"{'Thích': 0, 'Yêu thích': 0, 'Thương thương': 0, 'Haha': 0, 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}",No comment,455.0
No link,Người tham gia ẩn danh,Thành viên,30 tháng 9,Nữ sp bắt kèo đá bóng trai bk không,No picture,"{'Thích': '1', 'Yêu thích': 0, 'Thương thương': 0, 'Haha': 0, 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}",No comment,456.0
No link,Người tham gia ẩn danh,Thành viên,30 tháng 9,cho em hỏi khi nào có thẻ sinh viên vậy ạ,No picture,"{'Thích': 0, 'Yêu thích': 0, 'Thương thương': 0, 'Haha': 0, 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}",No comment,457.0
No link,Người tham gia ẩn danh,Thành viên,29 tháng 9,"Mình cần 1 bạn đã học qua mĩ thuật, có hoa tay để vẽ tranh trên mô hình rừng núi đơn giản bằng màu acrylic. Làm 1 tối 5-9h hoặc đến khi làm xong thứ 2,3 hoặc 4 phí 120k. Ưu tiên bạn có cọ cơ bản ạ.",No picture,"{'Thích': 0, 'Yêu thích': 0, 'Thương thương': 0, 'Haha': 0, 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}",No comment,458.0
No link,Người tham gia ẩn danh,Thành viên,29 tháng 9,Mọi người cho em hỏi lúc chiều có mấy anh sân bóng chuyền trường mình cứ la ronadol hay messi.Vậy anh nào là goat ạ,{0: 'https://scontent.fdad3-5.fna.fbcdn.net/v/t39.30808-6/461606861_1272894580381517_4116605212441616268_n.jpg?stp=dst-jpg_p526x296&_nc_cat=102&ccb=1-7&_nc_sid=aa7b47&_nc_eui2=AeF8gathzvLSQtZ5OSwv3SDjmhQqCBholTGaFCoIGGiVMbimIGwu6DKhkpvNDcSCyFiPsABQRXDJktqBw88Jf9Ir&_nc_ohc=OB4PzprWSMoQ7kNvgG5uJ9Y&_nc_zt=23&_nc_ht=scontent.fdad3-5.fna&_nc_gid=AZphVJwF37KyyD1Mt-ZD09O&oh=00_AYAprzdz71vE6GYq5_FEVdpVDJTVAUsqRTRRV93onLZ4vA&oe=673FB284'},"{'Thích': 0, 'Yêu thích': 0, 'Thương thương': 0, 'Haha': 0, 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}","[{'name': 'Đặng Thanh Phú', 'content': 'Siuuuuuuuuuuuuuu'}]",459.0
https://www.facebook.com/groups/1976889476160045/user/61558410909956/?__cft__[0]=AZVlc-LmvTi_xrtcKRRt4wP-Z97EppmHFKh5tZV5o8xX-HZ7g3JKQoEQ1cA3BBwPe26KLKi2izR4Kz4q40K-fR4DhMjoih0iVEfCgbUm_358uZ8nK01vlp9Bp3-y9eDXBKv0JJKTUaSbVD9G6nQj2v55_XoWAIk2r2SmBh1w49DIEM8yP_3dbtiF_Kgqfdl5VyAW2YIRXSyIb8viOAX7nh7p&__tn__=-UC%2CP-R,Sinh Viên Sài Gòn Confessions,Quản trị viên,"Quản trị viên
   28 tháng 9","Chào mừng các thành viên mới!
Thục Hiền,
Linh Linh,
Minh Anh,
Minh Tâm,
Quỳnh Nga,
Nguyễn Lê Quang Minh,
Nguyễn Thị Hương Giang,
Hoàng Bảo,
Trần Vy,
Yi Hằng,
Nguyễn Thị Mỹ Hương,
Phạm Tuấn,
Vĩ Cầm,
Ánh Ngọc,
Thịnh Đỗ,
Chau Anh Nguyen,
Việt Bách,
Thanh Trúc,
My Diễm,
Phan Quang Kiểm,
Ánh Ánh,
Nguyễn Bảo Chung,
Đặng Khả My,
Phượng Võ,
Dương Hiểu Phàm,
Phạm Hồng Yến Nhi,
Bình Candy,
Ngọc Trinh,
 Nguyễn Phúc Thuần
,
Lê Văn Châu,
Kuu Hiếu,
Mị Duyên,
Phan Diệu Thảo,
Thanh Kiều,
Kieu Diem Nguyen,
Nhật Ly,
Tân Phan,
Mỹ Tâm,
Thanh Thuý,
Bảo Trâm,
Hong Ngoc,
Hoàng Tiến,
Hữu Phúc,
Như Quỳnh,
Hà Vy,
Ngọc Ngân,
Nguyễn Thị Lan Anh,
Lê G Linh,
Mi Linh,
Thảo Hiếu,
Anh Tuan,
Thanh Trúc Ngô,
Mai Thị Tố Trinh,
Nguyễn Tuấn,
Huỳnh Duy Phương,
Phi Manh Hoang,
Thơm Phan,
Minh Quân,
Đặng Tuyết,
Anh Dương,
Thùy Hoa,
Thuy Trang,
Thanh Hiền,
Tran Thi Anh Thu,
Bích Ngọc,
Phuong Anh,
Vy Dang,
Phan T. Trà My,
Võ Thị Mười,
NV Thanh Vân,
Ngọc Trinh,
Như Bình,
Khánh Như,
Thúy Sương,
Thanh Tuyền,
Mỹ Duyên,
Nguyễn Quang Linh,
Huỳnh Thị Thanh Linh,
Phan Duyên,
Thanh Trúc,
Cẩm Xuyên,
Hải Nam,
Văn Hoà,
Trần Văn Tài,
Nguyễn Hồng Cường,
Trinhtat Nhật Anh,
Nhã Đài,
Trug Ciên,
Vanthong Tangsangvong,
Hoàng Nam,
Nguyễn Thị Bích Tuyền,
Lệ Hằng,
Nguyen Tuong Van,
Lê Hải Hiệp,
Thanh Hằngg,
Dung Hoàng,
Quốc Dũng,
Nguyễn Hải,
Nguyễn Dũng,
Lê Vy,
Cao Thanh Huyền,
Phương Trinh,
Thi Anh,
Vân Thanh,
Isave Thanh Thảo,
Nguyễn Sơn,
Nguyễn Thị Nga,
Alion Quinn,
Đào Tâm,
Trần Nhi,
Thanh Phương,
Ngyễn Thị Mỹ Linh,
Trần Thị Thanh Thảo,
Như Thuần,
Thị Sengg,
Nguyễn Sương,
Trần Thùy Dung,
Ng Vân Khánh,
Thư Nguyễn,
Thương Khánh,
Phương Linh,
Hong My,
Thu Thuy,
Minh Hạnh,
Nguyên Bùi,
Dương Diệp Chi,
Nguyễn Trang,
An Tâm Nguyễn Thị,
Hằng Hạnh,
Hải Dương,
Thuy Thanh,
Thị Hiền,
Dươngg Thùy,
Chi Matcha,
Thùy Trâm,
Trần Quỳnh Như,
Trần Thị Lộc,
Dương Trung Hiếu,
Thùy Dung Ngô,
Ngoc Han,
Quý Tín,
Hoàng Thịnh,
Huỳnh Văn Hiếu,
Hoan Gia,
Nguyễn Thị Như Huỳnh,
Lê Diệu,
Thanh Huy Phan,
Thu Thảo Trịnh Thị,
Thanh Vân,
Nguyễn Trúc,
Châu Thị Diễm Quỳnh,
Thanh Truyền,
Ngọc Nguyễn,
Nguyen Le Hao,
Tuấn Kiệt,
Bi Bi,
Ánh Ly,
Thời Nguyễn,
Trjin Bơ,
Bảo Hiền,
Nguyen Thi Lý,
Nhật Tân,
Đạt Trần,
My Hà,
Phạm Thanh Hằng,
Trần Thị Ngọc,
Tit Thanh Tưởng,
Hoàng Nguyên,
Lâm Thành Đạt,
Nguyễn Lĩnh,
Thanh Ngọc,
Lê Quốc Huy,
Đào T. Khánh Linh,
Lưu Thư,
Ái Diễm,
Trang,
Thu Nhãn,
Trần Hoàng Yến,
Lê Phương Bảo Nguyên,
Thu Quyên,
Minh Hiếu,
Hà Oanh,
Yves Tdao,
Ngoc Trung,
Thị Nui,
Kiều Khanh,
Thu Thủy,
Nguyễn Quân,
Lee Vinh,
Thùy Trinh,
TN HThanh,
Ngọc Khương,
Hồng Ánh,
Nguyễn Phương Trang,
Kiệt Bùi,
Kim Khuê,
Nguyễn Văn Huy,
Linh Hà,
Trần Khánh Ly,
Nguyễn Phương Nhi,
Vân Phạm,
Thanh Khiêm,
Alăng Bằng,
Đặng Thị Lài Tâm,
Đức Nguyên,
Tú Quyên,
Le Thi Xuan Anh,
Hạnh Lê,
Vân Quỳnh,
Mỹ Linh,
Phạm Kiều Thạnh,
Thanh Thiên,
Hoàng Quyền,
Nguyen Phuc,
Mỹ Kiều,
Trần Thái Trung,
Đỗ Thu Thảo,
Hoàng Ánh Trần Thị,
Lê Thị Thu Hằng,
Minh Ánh,
Nông Quang Huy,
Nguyễn Trần Tố Uyên,
An Hảiii,
Minh Hiếu,
Tuấn Nam,
Sen Võ Thị,
Trần Thịnh,
Duy Phúc,
Hiền Lý,
Mỹ Hậu,
Khoa,
Thanh Thảo,
Mộc Quế Anh Coffee,
Khanh Ly,
Tony Hung,
Rahlan Hiếu,
Lê Viết Hoàng,
Bao Tram,
Đức Hạnh,
Phạm Đoàn Như Trúc,
Tường Vy,
Ngọc Mai,
Duy Hòa,
Đinh Thị Kim Tài,
Anhh Thu,
Nguyen Yen Nhi,
Thanh Maii,
Hậu Nguyễn,
Nguyễn My,
Nam Phương,
Ngọc Diệp,
Cẩm Quỳnh,
Trần Thị Thu Ngân,
Vi Vi,
Hoai Huong,
Thanh Duyên,
Đinh T. Hải Ly,
Thu Hà,
Huỳnh Yến Nhi,
Yến Nhi,
Thịnh Võ,
Thanh Tin,
Huỳnh Thị Thu Thảo,
Nguyễn Quỳnh Nhi,
Nguyễn Lan,
Ngọc Khánh,
Trần Thị Vy Thảo,
Cam Ha Tran,
Hoàng Thiên Kim,
HQ Lĩnh,
Nguyen Nguyen,
Phan Vy,
Lê Hoa,
NguyễnQ TQuân,
Ngô Ngọc Kiều Phương Giao,
Bí Đỏ Sườn Heo,
Hồ Đức Việt,
Phan Đức Mạnh,
Tr Vũ Duy,
Thảo Đann,
Hai Ngan Bui,
Sitthilath Arouny,
Phạm Mạnh Quân,
Duc Toan Nguyen,
Hồ Hoàng Nhân,
Trần Quốc Thành,
Trần Thị Ánh Nguyệt,
Ht Mây,
Văn Thị Kiều Quỳnh,
Nazny Miee,
Hương Đinh,
Dânn Dânn,
Truong Tran My Tram,
Thái Na,
Trang Trangg,
Thanh Phương,
Nhi Song,
Lê Như Quỳnh,
Minh Quoc,
Lê Bảo Ngọc","{0: 'https://scontent.fdad3-5.fna.fbcdn.net/v/t39.30808-6/461343105_122144219138280363_7444789209477097636_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=aa7b47&_nc_eui2=AeE_YayQu1hlM9QTTuhrPTYzVdPmNc83BUNV0-Y1zzcFQ7VMcqkRxGtmgNGkJy5u3bNKSZSkTvN-OnWhHt3zYbPM&_nc_ohc=cenlLxCqoNsQ7kNvgFIOase&_nc_zt=23&_nc_ht=scontent.fdad3-5.fna&_nc_gid=AaizN6SWI_ilPK-3aCSebZy&oh=00_AYCDL3D6eHFSQQWfqBmKiVjr2wO9I3OboT8qmgrmJll8TA&oe=673FBEA7', 1: 'https://static.xx.fbcdn.net/images/emoji.php/v9/t3e/1/16/1f468_1f3fb_200d_1f4bb.png'}","{'Thích': 0, 'Yêu thích': 0, 'Thương thương': 0, 'Haha': 0, 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}",No comment,460.0
No link,Người tham gia ẩn danh,Thành viên,28 tháng 9,Ai cho em xin thời khóa biểu lớp 22cntt1 với ạ,No picture,"{'Thích': 0, 'Yêu thích': 0, 'Thương thương': 0, 'Haha': 0, 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}",No comment,461.0
No link,Người tham gia ẩn danh,Thành viên,27 tháng 9,"Em có làm mất chìa khóa xe hãng honda vào buổi tối đón tsv ,chỉ có 1 chìa duy nhất ko kèm theo móc khóa  .Ai nhặt đc cho em xin nhận lại ạ.Em cảm ơn ạ",No picture,"{'Thích': 0, 'Yêu thích': 0, 'Thương thương': 0, 'Haha': 0, 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}",No comment,462.0
No link,Người tham gia ẩn danh,Thành viên,27 tháng 9,"Em làm mất chìa khoá xe trong lúc đi chào đón TSV có anh/chị nào nhặt được thì cho em xin lại ạ. Em cảm ơn ạ
Chìa khoá có móc khóa conmaster màu vàng ạ",No picture,"{'Thích': 0, 'Yêu thích': 0, 'Thương thương': 0, 'Haha': 0, 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}",No comment,463.0
No link,Người tham gia ẩn danh,Thành viên,27 tháng 9,Mn cho em hỏi khai khoá chào mừng tân SV có bắt buộc đi k ạ . K đi có bị sao k ạ.,No picture,"{'Thích': 0, 'Yêu thích': 0, 'Thương thương': 0, 'Haha': 0, 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}",No comment,464.0
No link,Người tham gia ẩn danh,Thành viên,27 tháng 9,"trường lắm phù du, nhỏ nào khờ thì bị trap (((",No picture,"{'Thích': '2', 'Yêu thích': 0, 'Thương thương': 0, 'Haha': '5', 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}",No comment,465.0
No link,Người tham gia ẩn danh,Thành viên,27 tháng 9,"Bạn cùng phòng ăn = đồ của mình dùng đồ của mk, ở dơ ko bao giờ dọn phòng kể cả đồ bạn ấy bày ra, lúc nào cũng dìm ngkh xuống nâng mk lên bằng cách phông bạt, hay mặt xưng khi mk nhắc bạn ấy, đuổi ko đi thì sao ạ",No picture,"{'Thích': 0, 'Yêu thích': 0, 'Thương thương': 0, 'Haha': 0, 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}",No comment,466.0
No link,Người tham gia ẩn danh,Thành viên,27 tháng 9,chỉ cách có bồ nhanh nhất đi mấy ní ơi!!,No picture,"{'Thích': 0, 'Yêu thích': 0, 'Thương thương': 0, 'Haha': 0, 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}",No comment,467.0
No link,Người tham gia ẩn danh,Thành viên,27 tháng 9,ĐA SỐ CÁC CẶP ĐÔI YÊU NHAU TRÊN ĐẠI HỌC XONG ĐỀU CHIA TAY SAU KHI RA TRƯỜNG ::)))),No picture,"{'Thích': 0, 'Yêu thích': 0, 'Thương thương': 0, 'Haha': 0, 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}",No comment,468.0
No link,Người tham gia ẩn danh,Thành viên,27 tháng 9,Không đi khám sức khoẻ có sao không ạ? Em có lí do chính đáng không thể đi huhu,No picture,"{'Thích': 0, 'Yêu thích': 0, 'Thương thương': 0, 'Haha': 0, 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}",No comment,469.0
