linkPoster,name,time,content,content_img,status
https://www.facebook.com/groups/1976889476160045/user/61552425173488/?__cft__[0]=AZUU_7EY8ha_L5QJRI9HJ0AZZdt4qFxR-UaE3oGstI2QvYRI3OWxGrX_tzISAm9vuSu0T19Mi1nUQvppTG5C195gzPsQ7fVvJrktBgMJmCn_zrtB97NQpz7wlKBIFk6WUvAuAb-rNLTTb3CDrGwwn8E4NcXq6ab8LeHX5sbzG2tpSBHgPREUPBBO6rX2QHx2cW8&__tn__=-UC%2CP-R,Gia sư Lạc Hồng,10 Tháng 9,"Quý phụ huynh cần gia sư liên hệ : 0763705309
Trung tâm gia sư Lạc Hồng 
Fanpage theo dõi lớp : gia sư đà nẵng _gia sư lạc hồng 
Cần giao lớp sau :
----
lớp 12 : sinh
2b/tl 
k112 trần cao vân, thanh khê  
giáo viên nữ
----
lớp 12 : toán 
2b/1tr 
K30 nguyễn xuân hữu,cẩm lệ
sv nữ kn, dạy tốt 
----
lớp 5 : toán, TV, anh  
5b/1tr7 
k112 phạm nhữ tăng,thanh khê
sv nữ kn, dạy tốt
----
lớp 5 : toán nâng cao 
2b/800k 
nguyễn hữu thọ,cẩm lệ 
sv nữ kn, dạy tốt 
----
lớp bé 5 tuổi +10 tuổi : anh 
3b/tl 
nại hiên đông,sơn trà 
gv nữ ra trường từng dạy quốc tế,trung tâm,t357cn
----
2 bé lớp 8+6 : anh 
3b/1tr8 
k5 giang văn minh,hải châu 
sv nữ ra trường,kn
----
lớp 3 : toán, TV, anh  
3b/900k 
đoạn 41 bùi tán hán,nhs 
sv nữ
----
lớp 6 : môn chính 
5b/1tr5 
đoạn 41 bùi tán hán,nhs 
sv nam
----
bé 5  tuổi: anh
2b/700k 
bàu mạc 6,liên chiểu 
SV nữ kn, dạy tốt
----
2 bé lớp 10 : anh 
3b/1tr7 
ông ích khiêm,hải châu 
sv nữ kn, dạy tốt 
----
2 bé lớp 10 : dạy IELTS  
2b/1tr5 
khu phước lý,bến xe 
sv có ielts,có kn dạy 
----
lớp 5 : toán,tv 
5b/2tr
nhất chi mai,cẩm lệ 
sv nữ ra trường 
----
lớp 5 : toán  
3b/1tr1 
hoà thọ đông,cẩm lệ 
sv nam sp toán
----
lớp 3 : toán, TV, anh  
4b/1tr4 
hồ hán thương,nhs
sv nữ kn,trừ t24,dạy 17h30
----",No picture,Success
No link,Người tham gia ẩn danh,9 Tháng 9,"Mai học td , tsv đem vợt theo có đc đánh k ạ",No picture,Success
No link,Người tham gia ẩn danh,9 Tháng 9,Cho mình hỏi 2 sân bóng chuyền ngoài trời của trường muốn chơi là thuê hay sao ạ,No picture,Success
https://www.facebook.com/groups/1976889476160045/user/61552425173488/?__cft__[0]=AZULlZFNiRK9aIT6HgfPeTygC1YdG02wUpG9WLS1yYZVrw9MyYB1xZih5S4IN0LSKf0zel_uhmfX4w0lMTZ6uKId9vgThRJ2bAJrksMMHzPWIL9KYQ9OGvY8yuK5bxozYaXKNQLUROc6dfXX0EF0MwM0nIqT3KuFEhFwEZ8EBZ8FuAUmjgQeiG4UtTUMWsjp0Gg&__tn__=-UC%2CP-R,Gia sư Lạc Hồng,9 Tháng 9,"Quý phụ huynh cần gia sư liên hệ : 0763705309
Trung tâm gia sư Lạc Hồng 
Fanpage theo dõi lớp : gia sư đà nẵng _gia sư lạc hồng 
Cần giao lớp sau :
----
lớp 12 : sinh
2b/tl 
k112/36 trần cao vân, thanh khê 
giáo viên nữ
----
lớp 12 : toán 
2b/1tr 
K30 nguyễn xuân hữu ,cẩm lệ
sv nữ kn, dạy tốt 
----
lớp 5 : toán, TV, anh  
5b/1tr7 
k112 phạm nhữ tăng,thanh khê 
sv nữ kn, dạy tốt
----
lớp 5 : toán nâng cao 
2b/800k 
nguyễn hữu thọ,cẩm lệ 
sv nữ sp tiểu học 
----
lớp bé 5 tuổi +10 tuổi : anh 
3b/tl 
nại hiên đông,sơn trà  
gv nữ ra trường từng dạy quốc tế,trung tâm,t357cn
----
2 bé lớp 8+6 : anh 
3b/1tr8 
k5 giang văn minh,hải châu 
sv nữ ra trường,kn
----
lớp 3 : toán, TV, anh  
3b/900k 
đoạn 41 bùi tán hán,nhs 
sv nữ
----
lớp 6 : môn chính 
5b/1tr5 
đoạn 41 bùi tán hán,nhs 
sv nam
----
bé 5 Bé 5 tuổi: anh   
2b/700k 
bàu mạc 6,liên chiểu 
sv nữ kn, dạy tốt
----
2 bé lớp 10 : anh 
3b/1tr7 
ông ích khiêm,hải châu 
sv nữ kn, dạy tốt 
----
lớp 2 : toán, TV, anh  
2b/800k 
K69 hoàng thúc trâm,hải châu 
sv nữ kn, dạy tốt ,giọng đn
----
2 bé lớp 10 : dạy IELTS  
2b/1tr5 
khu phước lý,bến xe 
sv có ielts,có kn dạy 
----
lớp 5 : toán,tv 
5b/2tr 
nhất chi mai,cẩm lệ 
sv nữ sp ra trường 
----
lớp 4 : toán, TV, anh  
5b/1tr7  
k253 nguyễn hoàng,hải châu  
sv kn,nghiêm khắc ,dạy 17h
----
Lớp 6 : dò,soạn bài tkb 
5b/2tr 
lê ngân ,cẩm lệ 
sv nữ kn,chiều hoặc tối
----",No picture,Success
https://www.facebook.com/groups/1976889476160045/user/100003938946134/?__cft__[0]=AZUsnj9WeohXkAs9HUZKdwHtjn4PsyQJOtacJIcNSPbaMBVqTnZS4fCDVf6ByTPmhKBKvV-ncUxLcTkFXiSANtu89eQPI75bH4sfjRU5bwcyLc56F2Ye5yjoutxlndLZx4yWKElUi1Xha053cQll4bawpoEVoFVYujI3oM2LmDsxFLUJ5Jk6Y3Q8BpcQLfZE6p0z_iXxcy76MXYd096Ws8QO&__tn__=-UC%2CP-R,Hoa Hướng Dương,9 Tháng 9,"Các bạn sinh viên in hay photo gì lh Zalo 0978490331 để mình in , rồi tới 546 tôn đức thắng lấy nhé",{0: 'https://scontent.fdad3-6.fna.fbcdn.net/v/t39.30808-6/458976060_4426977367443518_1728976420685353290_n.jpg?stp=dst-jpg_p526x296&_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=kqBFXbaeeskQ7kNvgGMEdGI&_nc_zt=23&_nc_ht=scontent.fdad3-6.fna&_nc_gid=ALFVuhawWIZmb_D_rw9MtBv&oh=00_AYCorvr57zPBuPCOmcfocORKkKnolUFuh0hDv7Beqso3Ug&oe=67379EBE'},Success
No link,Người tham gia ẩn danh,9 Tháng 9,Tsv đi học thể chất có cần đem theo vợt với mang đồ gì v ạ,No picture,Success
No link,Người tham gia ẩn danh,9 Tháng 9,đi học nên ngồi bàn mấy ạ :)),No picture,Success
No link,Người tham gia ẩn danh,9 Tháng 9,Trường mình có bạn nam nào ponk không ạ bị thích mấy bạn ấy í,No picture,Success
No link,Người tham gia ẩn danh,9 Tháng 9,giờ mình không muốn học nữa mình xin lại học phí được không ạ,No picture,Success
No link,Người tham gia ẩn danh,9 Tháng 9,Topic dành cho những mem trùng tên làm quen với nhau,No picture,Success
https://www.facebook.com/groups/1976889476160045/user/100029979184449/?__cft__[0]=AZX6UNLwPOOj-UlM9-9plrSgdNN1qqqRhncUOY6Va1nkI66TjTMuLgJUm9zvqz2M3wtykEcUomGnm1lCs-28c3xJT09iYvLydWsrEMxBu9D1ER644f9ngPud899FahhugZ6Kpm7UPyB2352gKcUlQd3euBFrOWtjuF6BysZhl39Rjp674hZAy6NW9zaKT-zypXSXgHbYw83GtqBuqR67KVyqHiDif5v5QqiPdGqImPPWPQ&__tn__=-UC%2CP-R,Đặng Thùy,8 Tháng 9,"Gửi để kêu gọi mọi người ạ
#Trungthuchoem8
#Younsteam
#gowithallheart","{0: 'https://scontent.fdad3-6.fna.fbcdn.net/v/t39.30808-6/455108019_914560900700991_2696647003427865024_n.jpg?stp=dst-jpg_s600x600&_nc_cat=110&ccb=1-7&_nc_sid=127cfc&_nc_ohc=6GsucHg40JYQ7kNvgHeeT7p&_nc_zt=23&_nc_ht=scontent.fdad3-6.fna&_nc_gid=AMJ8aXOsxG1R-0PPP6DMcKa&oh=00_AYD-heS4lE1CuSzR3v4g_dODGE2hJH4I0h6PfqjswToT_Q&oe=6737873D', 1: 'https://scontent.fdad3-6.fna.fbcdn.net/v/t39.30808-6/454849302_914560084034406_3860389411888283827_n.jpg?stp=dst-jpg_s600x600&_nc_cat=100&ccb=1-7&_nc_sid=127cfc&_nc_ohc=cLyc7MB84z0Q7kNvgFP5iaZ&_nc_zt=23&_nc_ht=scontent.fdad3-6.fna&_nc_gid=AMJ8aXOsxG1R-0PPP6DMcKa&oh=00_AYAaWJXk9uYqMn7o0s9-FYmT6lKAuFMKuMt6XgSA8pBPpw&oe=6737955F', 2: 'https://scontent.fdad3-6.fna.fbcdn.net/v/t39.30808-6/454828590_914559934034421_1814596531344590514_n.jpg?stp=dst-jpg_s600x600&_nc_cat=110&ccb=1-7&_nc_sid=127cfc&_nc_ohc=s9oSe-cxLYEQ7kNvgHuVNiv&_nc_zt=23&_nc_ht=scontent.fdad3-6.fna&_nc_gid=AMJ8aXOsxG1R-0PPP6DMcKa&oh=00_AYB8b_0Ucl8fwgN3EPIN3qjDgP0y-bRwMEmxSrUetdJKDA&oe=6737A66B', 3: 'https://scontent.fdad3-6.fna.fbcdn.net/v/t39.30808-6/455077645_914559690701112_1356010307356500087_n.jpg?stp=dst-jpg_p526x395&_nc_cat=101&ccb=1-7&_nc_sid=127cfc&_nc_ohc=c-wsJfqm66gQ7kNvgFJcJYt&_nc_zt=23&_nc_ht=scontent.fdad3-6.fna&_nc_gid=AMJ8aXOsxG1R-0PPP6DMcKa&oh=00_AYCpWZXtCBAvz22TmFjp9P9xk-BeaBF1ik603j-YWQRSoA&oe=6737A528', 4: 'https://scontent.fdad3-6.fna.fbcdn.net/v/t39.30808-6/455184214_914559744034440_3091428115235042139_n.jpg?stp=dst-jpg_p526x395&_nc_cat=107&ccb=1-7&_nc_sid=127cfc&_nc_ohc=aQBZiQnN3m8Q7kNvgF3UoBX&_nc_zt=23&_nc_ht=scontent.fdad3-6.fna&_nc_gid=AMJ8aXOsxG1R-0PPP6DMcKa&oh=00_AYA8eAVE9kz-pv02E0oa6KRDJImHxHcSogwcdM5t7j5LxQ&oe=67379018'}",Success
No link,Người tham gia ẩn danh,8 Tháng 9,mn ơi cho em hỏi báo chí với mầm non trường ued xét tổ hợp mấy vậy ạ,No picture,Success
No link,Người tham gia ẩn danh,8 Tháng 9,bạn nào tsv đam mê bóng đá hoặc bida mình thêm vào nhóm nhé đi đá cố định hoặc cáp kèo cho zui,No picture,Success
No link,Người tham gia ẩn danh,8 Tháng 9,"Có ai đang cần mua đệm không ạ? Mình đang muốn pass lại chiếc đệm cao su mình mới đặt, vì mình không có nhu cầu nữa nên cần tìm người muốn bán lại ạ. Giá 287k cả ship chưa kịp bóc seal luôn ạ",No picture,Success
No link,Người tham gia ẩn danh,7 Tháng 9,Mình cần tìm bạn đi học hộ ( phí thương lượng) ạ,No picture,Success
No link,Người tham gia ẩn danh,7 Tháng 9,Trường mình đang cần 1 bạn giáo viên Lịch sử-Địa lí khu vực Tam Kỳ Quảng Nam. Mn ai có nhu cầu hoặc bạn bè đang có nhu cầu dạy thì chấm bên dưới mình ib nha,No picture,Success
https://www.facebook.com/groups/1976889476160045/user/100024331870935/?__cft__[0]=AZVQFWWlc3QrKdl8Nwt-RcZruJliMfs0DhrqfDWOKqvq7jmmAuUYJIyDyuya9juA0dkHR7GccRAwPvGnc0tWnf4_cov5nvaG4CRbHDV3YbaVQCmIGB42xo4XcnUWk-zTHK_PWisr001ajmpk3onxxSUBdj64vrbCGdpew9U9Mu7Q7eb2r0vVMkFr0jtlj9NUNYF2PMrdwvRyR2RsIjJ5JSGC&__tn__=-UC%2CP-R,Triệu Lệ Giang,7 Tháng 9,"MỞ ĐƠN ĐĂNG KÝ COFFEE TALK: VẠCH RÕ LỘ TRÌNH HỌC TẬP CÙNG MS. SƯƠNG
Thời gian: Chủ nhật - 14:30 ngày 15/09/2024
Địa điểm: Webe Coffee - 14 - 16 Nguyễn Hữu Thông, Đà Nẵng
Link đăng ký MIỄN PHÍ: https://forms.gle/8jmqUCFZ58QYXn7U9
-----------------------
Là người học tiếng Anh, bạn từng?
Tải vô số tài liệu hay ho trên mạng nhưng rồi không mở ra xem một lần nào nữa?
Hăng hái với mục tiêu năm 3 đại học có bằng tiếng Anh, năm 4 tự tin ứng tuyển vào công ty mơ ước nhưng lại “gãy gánh” giữa đường vì không biết sắp xếp lộ trình thế nào cho đúng hướng?
Vì áp lực về thời gian và mong muốn đạt điểm cao, bạn nhảy cóc, đốt cháy giai đoạn và kết quả là không đạt mục tiêu, hổng kiến thức?
Nếu câu trả lời là có cho bất kỳ câu hỏi nào ở trên, buổi coffee talk ""Vạch rõ lộ trình cùng Ms. Sương"" chính là dành cho bạn. Cơ hội được đồng hành cùng Ms. Song Sương - Founder Home English cùng với một loạt thành tích, kinh nghiệm suốt hơn 10 năm làm Giáo dục của cô:
- Thạc sĩ Tesol loại Xuất sắc - Thủ khoa khóa liên kết thạc sĩ của Đại học Nottingham Trent (Anh Quốc)
- Tốt nghiệp loại Giỏi ngành Sư phạm Anh tại Đại học Ngoại ngữ, Đại học Đà Nẵng
- Chứng chỉ 8.0 IELTS Overall
- Chứng chỉ How to teach IELTS Speaking, Writing, Listening, Reading được cấp bởi EDUCAP
- Chứng chỉ IELTS Trainer cấp bởi IDP cùng rất nhiều chứng chỉ liên quan khác
Cô Sương sẽ đồng hành cùng các bạn để đi qua những nội dung liên quan đến việc xây dựng lộ trình học tiếng Anh cá nhân hóa và phương pháp học Speaking hiệu quả, giúp cho bạn:
Hiểu rõ bản thân: Đánh giá chính xác năng lực hiện tại thông qua bài test đầu vào miễn phí
Xây dựng lộ trình học tập rõ ràng: Nhận được tư vấn lộ trình học tiếng Anh phù hợp với mục tiêu và thời gian của bạn
Học hỏi kinh nghiệm: Phương pháp học Speaking hiệu quả
Bạn đã sẵn sàng khám phá một lộ trình học tập đúng hướng, nơi mà mỗi bước đi đều đưa bạn đến gần hơn với mục tiêu? Hãy tham gia coffee talk cùng Ms. Sương để cùng nhau xây dựng một kế hoạch học tập hiệu quả và thú vị nhé!
Để không làm mất cơ hội của những bạn đang mong muốn tham gia, chúng mình sẽ chỉ nhận 70 đơn đầu tiên đăng ký và hoàn thành phí giữ chỗ. Đăng ký tham gia Coffee Talk cùng Home English ngay!
-----------------------
Home English - Học để tự học!
hotline: 0905.88.70.86
CS1: 283 Hoàng Diệu
CS2: 267 Hoàng Diệu","{0: 'https://scontent.fdad3-6.fna.fbcdn.net/v/t39.30808-6/458957553_1692103938277319_4876493527600913015_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=AZj_4Fzo1kIQ7kNvgGhiwKA&_nc_zt=23&_nc_ht=scontent.fdad3-6.fna&_nc_gid=AXO1F1NuW-HHBeJsrNbNKpk&oh=00_AYDlpD2loIe5Luag-761SREH57GrzA3zEZz12QwW7e8AUw&oe=67379DAB', 1: 'https://static.xx.fbcdn.net/images/emoji.php/v9/tba/1/16/1f4e3.png', 2: 'https://static.xx.fbcdn.net/images/emoji.php/v9/t91/1/16/2615.png', 3: 'https://static.xx.fbcdn.net/images/emoji.php/v9/t29/1/16/1f551.png', 4: 'https://static.xx.fbcdn.net/images/emoji.php/v9/tac/1/16/1f4cc.png', 5: 'https://static.xx.fbcdn.net/images/emoji.php/v9/tb3/1/16/1f517.png', 6: 'https://static.xx.fbcdn.net/images/emoji.php/v9/t4c/1/16/2753.png', 7: 'https://static.xx.fbcdn.net/images/emoji.php/v9/tc8/1/16/1f440.png', 8: 'https://static.xx.fbcdn.net/images/emoji.php/v9/tc8/1/16/1f440.png', 9: 'https://static.xx.fbcdn.net/images/emoji.php/v9/tc8/1/16/1f440.png', 10: 'https://static.xx.fbcdn.net/images/emoji.php/v9/te0/1/16/1f31f.png', 11: 'https://static.xx.fbcdn.net/images/emoji.php/v9/t33/1/16/2705.png', 12: 'https://static.xx.fbcdn.net/images/emoji.php/v9/t33/1/16/2705.png', 13: 'https://static.xx.fbcdn.net/images/emoji.php/v9/t33/1/16/2705.png', 14: 'https://static.xx.fbcdn.net/images/emoji.php/v9/t69/1/16/1f331.png', 15: 'https://static.xx.fbcdn.net/images/emoji.php/v9/t4c/1/16/25aa.png', 16: 'https://static.xx.fbcdn.net/images/emoji.php/v9/t89/1/16/1f463.png', 17: 'https://static.xx.fbcdn.net/images/emoji.php/v9/t89/1/16/1f463.png'}",Success
No link,Người tham gia ẩn danh,7 Tháng 9,Sinh diên hướng nội làm sao để kết bạn đây ạ,No picture,Success
No link,Người tham gia ẩn danh,7 Tháng 9,cho em hỏi giờ muốn chuyển ngành được không ạ huhu,No picture,Success
No link,Người tham gia ẩn danh,7 Tháng 9,Em là nữ muốn kiếm ngừ yêu chở đi dạo Đà nẵng ạ,No picture,Success
https://www.facebook.com/groups/1976889476160045/user/61558410909956/?__cft__[0]=AZUqKfCSyRjrvsRKBfrDKf8tlZaT7jioFXWRS7lnwLdkj5xRazSqeU6w5XGk2tPrHA3Xjdllo4PcVUgvs1tWU-mU0tFC3Nj0LjXkcvQEWGiG9ZIhRINYwVMaQYXznMaihvzjInXVkuDY8urhfvSvPiznW3p4_cei4Zm5f9VtRtCoQMD9ynZXNhMt522VwLn2v3u7mPGCNVCYZz6HZm2lzzG9&__tn__=-UC%2CP-R,Sinh Viên Sài Gòn Confessions,Quản trị viên,Bảo sao cứ than ế ,"{0: 'https://scontent.fdad3-6.fna.fbcdn.net/v/t39.30808-6/458494944_122140332848280363_8985197503137534693_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=CBmL4vX3qioQ7kNvgEQ-iXH&_nc_zt=23&_nc_ht=scontent.fdad3-6.fna&_nc_gid=AGJHBfDWWVSzQA5xvkoU4LN&oh=00_AYBnEQERNKnXPM4rB_HGWSPaT9hc3N9I3j28eln_TKwOBg&oe=673793A2', 1: 'https://static.xx.fbcdn.net/images/emoji.php/v9/td0/1/16/1f602.png'}",Success
No link,Người tham gia ẩn danh,7 Tháng 9,Ứng tuyển bch đoàn trg thì thầy cô phỏng vấn về vấn đề gì ạ,No picture,Success
No link,Người tham gia ẩn danh,6 Tháng 9,"Dạ ac khoá trên cho em hỏi cái này vì em là tsv nên không biết ạ. Tuần sau là tụi em bắt đầu đi học rồi nhưng hnay em lên check trên app uedsv thì thấy có thay đổi về tkb tuy nhiên trên web qlht thì không có thay đổi gì hết ạ. Vì app là em tự tìm hiểu để tải chứ chưa nghe thầy cô gth về app nên em k biết bây giờ nên nghe theo app hay web ạ, mong ac giải đáp cho em với, em cảm ơn ạ. Vì em cần biết tkb sớm để sắp xếp công việc ạ ",No picture,Success
No link,Người tham gia ẩn danh,6 Tháng 9,"Tsv về quê nghĩ lễ giờ bão ko vào lại trường được

Phải làm sao đây ạ",No picture,Success
https://www.facebook.com/groups/1976889476160045/user/100009419576405/?__cft__[0]=AZV7dSrKCpHROQs8gVm5af7usDk1qiDZY7SOIyAva6UjJPF57yfAlM_s6UI67GNLoNWNGaGsltNmsi3j1d1SoXduV2q4R79rG2mfW0ad8d7Yr7dKJEnTQnf1PrzUvSuMAlkaFAX022cFrRoq6mkFgBL3HZlihmU4Ph46TZksiyZWKgeWXMkMHinwRA84DyMF2FYghJO9wDIvCDMQp1iy5taj&__tn__=-UC%2CP-R,An Nguyễn,6 Tháng 9,"SIÊU KHUYẾN MÃI MIKAZUKI
ƯU ĐÃI SINH VIÊN CHỈ CÒN #150k đi ngay nè các bạn ơi

Liên hệ: 093 515 8829 Mr. An","{0: 'https://scontent.fdad3-6.fna.fbcdn.net/v/t39.30808-6/458629376_3875889859401628_3859164764335973296_n.jpg?stp=dst-jpg_p526x296&_nc_cat=107&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=fcmfzIxRzNgQ7kNvgGMNPtn&_nc_zt=23&_nc_ht=scontent.fdad3-6.fna&_nc_gid=AAY5Nd6KiOH8HAb6HUeApS3&oh=00_AYCpVgFIg7ejWc2Ap4YGIsPKkeYAgmUppGnDQahCAjotWg&oe=6737ACE7', 1: 'https://static.xx.fbcdn.net/images/emoji.php/v9/t50/1/16/1f525.png', 2: 'https://static.xx.fbcdn.net/images/emoji.php/v9/tea/1/16/1f970.png', 3: 'https://static.xx.fbcdn.net/images/emoji.php/v9/tea/1/16/1f970.png', 4: 'https://static.xx.fbcdn.net/images/emoji.php/v9/tea/1/16/1f970.png'}",Success
No link,Người tham gia ẩn danh,6 Tháng 9,Sv năm nhất có nên đi làm thêm kh ạ,No picture,Success
No link,Người tham gia ẩn danh,6 Tháng 9,"Cho e hỏi ngoài lề xíu, ai là hotboy, hotgirl của trường mình vậy ạ?",No picture,Success
No link,Người tham gia ẩn danh,6 Tháng 9,đi học mang dép được không ạ,No picture,Success
No link,Người tham gia ẩn danh,5 Tháng 9,Học Văn Học nên mua máy tính nào ạ,No picture,Success
No link,Người tham gia ẩn danh,5 Tháng 9,Mn cho em hỏi nhập sai mk trang qlht h kh đăng nhập vào được thì đến phòng nào của trường để được giúp ạ,No picture,Success
No link,Người tham gia ẩn danh,4 Tháng 9,có ai ở QN không ạ cho mình làm quen đi,No picture,Success
No link,Người tham gia ẩn danh,5 Tháng 9,Mọi người cho mình hỏi là học bổng của trường mình sẽ xét theo tiêu chí nào vậy ạ? Và nhà trường tự xét từ trên xuống dưới theo khoa đúng không ạ?,No picture,Success
No link,Người tham gia ẩn danh,5 Tháng 9,"Nhảy hog đẹp, hát hog hay mà mún tham gia clb văn nghệ đc ko ạ",No picture,Success
No link,Người tham gia ẩn danh,5 Tháng 9,Học NN nên dùng laptop gì?,No picture,Success
No link,Người tham gia ẩn danh,4 Tháng 9,"Cho em hỏi con trai nhắn tin quan tâm mình hằng ngày. Sáng bảo mình nt gọi nó dậy, trưa phải nhắc nó ngủ trưa tối phải bảo nó ngủ sớm. Mình đi chơi đâu nó cũng nt hỏi đi với ai mặc đồ gì, sao lại mặc quần ngắn thế. Up ảnh đi chơi vs bạn thì giở giọng ghen tuông này nọ như ny của nhau v. Thiếu mỗi bước tỏ tình thôi. nhưng đùng 1 phát hắn k ntin cho em nữa là ý gì ạ. Nghĩ ló kay đấy :))))",No picture,Success
No link,Người tham gia ẩn danh,4 Tháng 9,"Muốn tìm bạn gái, ế 3 năm gòy

Cùng nhau học thì quá OK",No picture,Success
No link,Người tham gia ẩn danh,4 Tháng 9,"""Mọi người nghĩ thế nào về tình yêu qua mạng..Liệu có ai đã quen nhau lâu dài nhờ mạng xã hội chưa ạ.., em có quen được 1 anh qua dating, anh ý khá tốt nhưng tốt quá mình lại sợ ",No picture,Success
https://www.facebook.com/groups/1976889476160045/user/61562893179181/?__cft__[0]=AZUJ1Z0dArdyG0wQLaPJ2bfXfcI7OAvdMJVtE6qgqrXSe6_KlqfQpuRbtLGzZeb0OzEwm9CDS81xVdW0s-h-0Vu4InX8QHfwbpS_wMRq4bhEPLHTH_wDOwPsBb0-UghYlVD9iwD2SkmFAiEPyDaHdF-5RE6UX9zyFkQa-hmW2p2oeGx1dxQLBZyw_64g_rNmIOqPADyywqsjbjqWbHlU26x9&__tn__=-UC%2CP-R,Chicken Alo,3 Tháng 9,"Chiều ni mn ghé 215A âu cơ mua chân gà sốt thái nhé mn.
E mới chuyển địa điểm bán,nên mọi người lưu ý nhé.
Ko ghé dc cứ alo e e ship tận nơi.
Ngoài ra e có món  𝐊𝐢𝐦 𝐜𝐡𝐢  nhà làm.
Ai alo e luôn nhé.
1 hộp / 50k to ú nụ luôn nha, chất lượng. Trời ni mà cả nhà mua về ăn kèm với nhiều món thì phải gọi là hết nước!
Quán vẫn ship xung quanh khu vực TP. Đà Nẵng ạ. 
Miễn phí ship từ 2km trở xuống!
𝗡𝗲̂́𝘂 𝗻𝗵𝗮̆́𝗻 𝘁𝗶𝗻 𝗯𝗲̂́𝗽 𝗸𝗵𝗼̂𝗻𝗴 𝗻𝗴𝗵𝗲 𝗺𝗮́𝘆 𝘁𝗵𝗶̀ 𝗺𝗻 𝗻𝗵𝗼̛́ 𝗴𝗼̣𝗶 đ𝗶𝗲̣̂𝗻 𝗰𝗵𝗼 𝗯𝗲̂́𝗽 𝐧𝐠𝐡𝐞!!!
#️⃣ 𝐂𝐡𝐚𝐧𝐠𝐚𝐬𝐨𝐭𝐭𝐡𝐚𝐢
           215A Âu cơ-hoà khánh 
            : 𝟎𝟗𝟕𝟏𝟖𝟖𝟐𝟔𝟑𝟕","{0: 'https://scontent.fdad3-6.fna.fbcdn.net/v/t39.30808-6/457504034_122113609010429772_4986105028217508622_n.jpg?stp=cp6_dst-jpg_s600x600&_nc_cat=111&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=y8YQM0n0ByQQ7kNvgGKL6zr&_nc_zt=23&_nc_ht=scontent.fdad3-6.fna&_nc_gid=AWOK6r6zZDE5Cls5ezEKPv_&oh=00_AYARyLMvyPLsVKWSgAELTfVJoSYouD74FVhTILzcsK1UAQ&oe=6737AA37', 1: 'https://scontent.fdad3-6.fna.fbcdn.net/v/t39.30808-6/457805866_122113609052429772_6392710303448128085_n.jpg?stp=cp6_dst-jpg_s600x600&_nc_cat=102&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=bIP36kjO6-kQ7kNvgGv9psF&_nc_zt=23&_nc_ht=scontent.fdad3-6.fna&_nc_gid=AWOK6r6zZDE5Cls5ezEKPv_&oh=00_AYBIIjKTBRe-nkHD1-n_oShGLs_SIRCmCrrCjZfhYuw4bQ&oe=6737976F', 2: 'https://scontent.fdad3-6.fna.fbcdn.net/v/t39.30808-6/457662176_122113609022429772_8350627986484057725_n.jpg?stp=cp6_dst-jpg_s600x600&_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=6FAoB1KWRX4Q7kNvgGAsc44&_nc_zt=23&_nc_ht=scontent.fdad3-6.fna&_nc_gid=AWOK6r6zZDE5Cls5ezEKPv_&oh=00_AYDJhenBI5e2ELk_G5BRtL9NsxbrmNxqO2vVkNO7d77m2Q&oe=67379256', 3: 'https://scontent.fdad3-6.fna.fbcdn.net/v/t39.30808-6/458383380_122113609040429772_2900255556810583623_n.jpg?stp=cp6_dst-jpg_s600x600&_nc_cat=107&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=ajxoHw4NvTsQ7kNvgFx12cQ&_nc_zt=23&_nc_ht=scontent.fdad3-6.fna&_nc_gid=AWOK6r6zZDE5Cls5ezEKPv_&oh=00_AYDUODCNC2YYXIjEl7BKoH_4i5cDkrM2e3GiHGsxy14EaA&oe=6737A8D4'}",Success
No link,Người tham gia ẩn danh,1 Tháng 9,"Trường mình bao giờ được nghỉ tết và được nghỉ bao nhiêu ngày vậy ạ ,em nghe nói là có lịch rồi ạ",No picture,Success
No link,Người tham gia ẩn danh,1 Tháng 9,"Dạ mng cho em hỏi là có những ngày e học cả ngày và buổi trưa e muốn ở lại trường thì trường mình có chỗ nào có thể ở lại buổi trưa để nghỉ ngơi không ạ?
Em cảm ơn mng",No picture,Success
No link,Người tham gia ẩn danh,1 Tháng 9,Cần anh người yêu toán-tin ạ,No picture,Success
No link,Người tham gia ẩn danh,31 Tháng 8,Em muốn kết bạn vs tất cả các anh chị trường mình.,No picture,Success
No link,Người tham gia ẩn danh,31 Tháng 8,"Tsv hối hận khi k về quê quá
ktx vắng quá chời. Ai còn sót lại lại chơi đii",No picture,Success
No link,Người tham gia ẩn danh,29 Tháng 8,Cho em hỏi là đi học được mặc quận suông k ạ hay bắt buộc phải mặc quần tây đen ạ,No picture,Success
No link,Người tham gia ẩn danh,31 Tháng 8,Thấy mấy bạn về quê hết trơn còn tui nằm chèo queo ở trọ buồn ghê luôn,No picture,Success
