linkPoster,name,role,time,content,content_img,linkHiddenInImg,status
No link,Người tham gia ẩn danh,Thành viên,20 giờ,đầu năm không đăng nhập mail trường chừ mail không cho đăng nhập nữa thì sao ạ ,{0: 'https://static.xx.fbcdn.net/images/emoji.php/v9/t40/1/16/1f62d.png'},https://www.facebook.com/groups/ued.confessions?locale=vi_VN#,Success
No link,Người tham gia ẩn danh,Thành viên,22 giờ,Ai ôn thi HSK 6 chung k ạ,{0: 'https://static.xx.fbcdn.net/images/emoji.php/v9/t26/1/30/1f611.png'},https://www.facebook.com/groups/ued.confessions?locale=vi_VN#,Success
No link,Người tham gia ẩn danh,Thành viên,22 giờ,Mấy bạn mầm non ra trường xin việc sao ạ,"{0: ""data:image/svg+xml,%3Csvg fill='none' xmlns='http://www.w3.org/2000/svg' viewBox='0 0 16 16'%3E%3Cpath d='M16.0001 7.9996c0 4.418-3.5815 7.9996-7.9995 7.9996S.001 12.4176.001 7.9996 3.5825 0 8.0006 0C12.4186 0 16 3.5815 16 7.9996Z' fill='url(%23paint0_linear_15251_63610)'/%3E%3Cpath d='M16.0001 7.9996c0 4.418-3.5815 7.9996-7.9995 7.9996S.001 12.4176.001 7.9996 3.5825 0 8.0006 0C12.4186 0 16 3.5815 16 7.9996Z' fill='url(%23paint1_radial_15251_63610)'/%3E%3Cpath d='M16.0001 7.9996c0 4.418-3.5815 7.9996-7.9995 7.9996S.001 12.4176.001 7.9996 3.5825 0 8.0006 0C12.4186 0 16 3.5815 16 7.9996Z' fill='url(%23paint2_radial_15251_63610)' fill-opacity='.5'/%3E%3Cpath d='M7.3014 3.8662a.6974.6974 0 0 1 .6974-.6977c.6742 0 1.2207.5465 1.2207 1.2206v1.7464a.101.101 0 0 0 .101.101h1.7953c.992 0 1.7232.9273 1.4917 1.892l-.4572 1.9047a2.301 2.301 0 0 1-2.2374 1.764H6.9185a.5752.5752 0 0 1-.5752-.5752V7.7384c0-.4168.097-.8278.2834-1.2005l.2856-.5712a3.6878 3.6878 0 0 0 .3893-1.6509l-.0002-.4496ZM4.367 7a.767.767 0 0 0-.7669.767v3.2598a.767.767 0 0 0 .767.767h.767a.3835.3835 0 0 0 .3835-.3835V7.3835A.3835.3835 0 0 0 5.134 7h-.767Z' fill='%23fff'/%3E%3Cdefs%3E%3CradialGradient id='paint1_radial_15251_63610' cx='0' cy='0' r='1' gradientUnits='userSpaceOnUse' gradientTransform='rotate(90 .0005 8) scale(7.99958)'%3E%3Cstop offset='.5618' stop-color='%230866FF' stop-opacity='0'/%3E%3Cstop offset='1' stop-color='%230866FF' stop-opacity='.1'/%3E%3C/radialGradient%3E%3CradialGradient id='paint2_radial_15251_63610' cx='0' cy='0' r='1' gradientUnits='userSpaceOnUse' gradientTransform='rotate(45 -4.5257 10.9237) scale(10.1818)'%3E%3Cstop offset='.3143' stop-color='%2302ADFC'/%3E%3Cstop offset='1' stop-color='%2302ADFC' stop-opacity='0'/%3E%3C/radialGradient%3E%3ClinearGradient id='paint0_linear_15251_63610' x1='2.3989' y1='2.3999' x2='13.5983' y2='13.5993' gradientUnits='userSpaceOnUse'%3E%3Cstop stop-color='%2302ADFC'/%3E%3Cstop offset='.5' stop-color='%230866FF'/%3E%3Cstop offset='1' stop-color='%232B7EFF'/%3E%3C/linearGradient%3E%3C/defs%3E%3C/svg%3E""}",https://www.facebook.com/groups/ued.confessions?locale=vi_VN#,Success
No link,Người tham gia ẩn danh,Thành viên,1 ngày,Mn biết phòng gym nào có PT nữ giá cả ok xíu k ạ,"{0: ""data:image/svg+xml,%3Csvg fill='none' xmlns='http://www.w3.org/2000/svg' viewBox='0 0 16 16'%3E%3Cpath d='M16.0001 7.9996c0 4.418-3.5815 7.9996-7.9995 7.9996S.001 12.4176.001 7.9996 3.5825 0 8.0006 0C12.4186 0 16 3.5815 16 7.9996Z' fill='url(%23paint0_linear_15251_63610)'/%3E%3Cpath d='M16.0001 7.9996c0 4.418-3.5815 7.9996-7.9995 7.9996S.001 12.4176.001 7.9996 3.5825 0 8.0006 0C12.4186 0 16 3.5815 16 7.9996Z' fill='url(%23paint1_radial_15251_63610)'/%3E%3Cpath d='M16.0001 7.9996c0 4.418-3.5815 7.9996-7.9995 7.9996S.001 12.4176.001 7.9996 3.5825 0 8.0006 0C12.4186 0 16 3.5815 16 7.9996Z' fill='url(%23paint2_radial_15251_63610)' fill-opacity='.5'/%3E%3Cpath d='M7.3014 3.8662a.6974.6974 0 0 1 .6974-.6977c.6742 0 1.2207.5465 1.2207 1.2206v1.7464a.101.101 0 0 0 .101.101h1.7953c.992 0 1.7232.9273 1.4917 1.892l-.4572 1.9047a2.301 2.301 0 0 1-2.2374 1.764H6.9185a.5752.5752 0 0 1-.5752-.5752V7.7384c0-.4168.097-.8278.2834-1.2005l.2856-.5712a3.6878 3.6878 0 0 0 .3893-1.6509l-.0002-.4496ZM4.367 7a.767.767 0 0 0-.7669.767v3.2598a.767.767 0 0 0 .767.767h.767a.3835.3835 0 0 0 .3835-.3835V7.3835A.3835.3835 0 0 0 5.134 7h-.767Z' fill='%23fff'/%3E%3Cdefs%3E%3CradialGradient id='paint1_radial_15251_63610' cx='0' cy='0' r='1' gradientUnits='userSpaceOnUse' gradientTransform='rotate(90 .0005 8) scale(7.99958)'%3E%3Cstop offset='.5618' stop-color='%230866FF' stop-opacity='0'/%3E%3Cstop offset='1' stop-color='%230866FF' stop-opacity='.1'/%3E%3C/radialGradient%3E%3CradialGradient id='paint2_radial_15251_63610' cx='0' cy='0' r='1' gradientUnits='userSpaceOnUse' gradientTransform='rotate(45 -4.5257 10.9237) scale(10.1818)'%3E%3Cstop offset='.3143' stop-color='%2302ADFC'/%3E%3Cstop offset='1' stop-color='%2302ADFC' stop-opacity='0'/%3E%3C/radialGradient%3E%3ClinearGradient id='paint0_linear_15251_63610' x1='2.3989' y1='2.3999' x2='13.5983' y2='13.5993' gradientUnits='userSpaceOnUse'%3E%3Cstop stop-color='%2302ADFC'/%3E%3Cstop offset='.5' stop-color='%230866FF'/%3E%3Cstop offset='1' stop-color='%232B7EFF'/%3E%3C/linearGradient%3E%3C/defs%3E%3C/svg%3E""}",https://www.facebook.com/groups/ued.confessions/posts/2053029511879374/?comment_id=2053126305203028&__cft__[0]=AZU_T37-TsAhJSwzG7YawhagbA0Uwm_5XxLMZyK4rBtu9bSsGcMv9GOUQld5Pi-EG9MuXkcHn9yRJaL6fbkGT3Jkxt8NQdUYGjFURWIrqfO6TUflzg24lnMSIFhGGCy73-UZ_xwr1cK2JtF2o7U6aewZkZLdzda4_8U7QR-IJ76nj9B6fTLPROoVcf3WnRXVwQpKT6yUEdPwW3K491teNSpQPY7i0S9kxPVaWGbhiITqqA&__tn__=R-R,Success
No link,Người tham gia ẩn danh,Thành viên,23 giờ,Dạ mọi người cho em hỏi nếu bị thiếu 1 tín chỉ của 1 môn học phần mà ko kịp nộp tiền đúng hạn thì nộp trễ có bị làm sao ko ạ,No picture,https://www.facebook.com/groups/ued.confessions?locale=vi_VN#,Success
No link,Người tham gia ẩn danh,Thành viên,1 ngày,những môn này nên học giảng viên nào ạ,{0: 'https://scontent.fdad3-6.fna.fbcdn.net/v/t39.30808-6/466676386_1731105621080163_2879555859869902017_n.jpg?stp=dst-jpg_p180x540&_nc_cat=108&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=s22WkunCqAkQ7kNvgF68Qch&_nc_zt=23&_nc_ht=scontent.fdad3-6.fna&_nc_gid=AARuzGwbod0tBfHO1ur1prw&oh=00_AYB3MdsvSPDjudVyE6btetuQccjbmFrP1Qdl4cV2g-rwCA&oe=6738CB58'},https://www.facebook.com/groups/ued.confessions?locale=vi_VN#,Success
No link,Người tham gia ẩn danh,Thành viên,1 ngày,Anh chị giải giúp em bài này đc ko ạ,{0: 'https://scontent.fdad3-6.fna.fbcdn.net/v/t39.30808-6/466465525_3073991526091286_839233187630426163_n.jpg?stp=dst-jpg_s1080x2048&_nc_cat=105&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=5mjf-8jM-BsQ7kNvgEsvbPu&_nc_zt=23&_nc_ht=scontent.fdad3-6.fna&_nc_gid=AZBNxgX32CH_xqri8bu-O05&oh=00_AYBBSY8Q7yt9NVjhnbLa9NtCoYnjgvIEQUZMXFtNYWn8Lg&oe=6738CF29'},https://www.facebook.com/groups/ued.confessions?locale=vi_VN#,Success
No link,Người tham gia ẩn danh,Thành viên,5 ngày,"Mình cần tìm bạn nữ ở ghép trọ sau đh sư phạm ạ, trọ cao kh ngập lụt, ( mình kh nấu ăn ) đi bộ đi học 5-7p thôi ạ. Ai muốn ở ghép thì chấm bài mình ib ạ
 Giá trọ công khai 400/người ạ",{0: 'https://static.xx.fbcdn.net/images/emoji.php/v9/t4/1/16/1faf6_1f3fb.png'},https://www.facebook.com/groups/ued.confessions/posts/2049904478858544/?comment_id=2052918865223772&__cft__[0]=AZWu02lZc3BPlXg9EJ6689ntM3cB0YypUuJFhPDKEm6_WYK8MBhoPwr7iErWaPug84TPJSleIj7bbFa_9IsPQCCUCCelaUuz57nDA2kSs08S5nXtzMuiWvyhp-fDuTTvoQt_TxOJBf3kYDWOcio6n3emCQ-9q4LGtZXHF9DeyS-CbktWoGSo_6p9IoY_Q2TfkAhzj1dAdKU0tBPMSc16TBe6Akm5tKUTLFMJL-2UWD9cnA&__tn__=R-R,Success
No link,Người tham gia ẩn danh,Thành viên,1 ngày,"Anh chị nào còn đề ôn thi cuối kì môn Xác Suất Thống Kê thì cho em xin với ạ, em cảm ơn anh chị nhiều ạ","{0: ""data:image/svg+xml,%3Csvg fill='none' xmlns='http://www.w3.org/2000/svg' viewBox='0 0 16 16'%3E%3Cpath d='M16.0001 7.9996c0 4.418-3.5815 7.9996-7.9995 7.9996S.001 12.4176.001 7.9996 3.5825 0 8.0006 0C12.4186 0 16 3.5815 16 7.9996Z' fill='url(%23paint0_linear_15251_63610)'/%3E%3Cpath d='M16.0001 7.9996c0 4.418-3.5815 7.9996-7.9995 7.9996S.001 12.4176.001 7.9996 3.5825 0 8.0006 0C12.4186 0 16 3.5815 16 7.9996Z' fill='url(%23paint1_radial_15251_63610)'/%3E%3Cpath d='M16.0001 7.9996c0 4.418-3.5815 7.9996-7.9995 7.9996S.001 12.4176.001 7.9996 3.5825 0 8.0006 0C12.4186 0 16 3.5815 16 7.9996Z' fill='url(%23paint2_radial_15251_63610)' fill-opacity='.5'/%3E%3Cpath d='M7.3014 3.8662a.6974.6974 0 0 1 .6974-.6977c.6742 0 1.2207.5465 1.2207 1.2206v1.7464a.101.101 0 0 0 .101.101h1.7953c.992 0 1.7232.9273 1.4917 1.892l-.4572 1.9047a2.301 2.301 0 0 1-2.2374 1.764H6.9185a.5752.5752 0 0 1-.5752-.5752V7.7384c0-.4168.097-.8278.2834-1.2005l.2856-.5712a3.6878 3.6878 0 0 0 .3893-1.6509l-.0002-.4496ZM4.367 7a.767.767 0 0 0-.7669.767v3.2598a.767.767 0 0 0 .767.767h.767a.3835.3835 0 0 0 .3835-.3835V7.3835A.3835.3835 0 0 0 5.134 7h-.767Z' fill='%23fff'/%3E%3Cdefs%3E%3CradialGradient id='paint1_radial_15251_63610' cx='0' cy='0' r='1' gradientUnits='userSpaceOnUse' gradientTransform='rotate(90 .0005 8) scale(7.99958)'%3E%3Cstop offset='.5618' stop-color='%230866FF' stop-opacity='0'/%3E%3Cstop offset='1' stop-color='%230866FF' stop-opacity='.1'/%3E%3C/radialGradient%3E%3CradialGradient id='paint2_radial_15251_63610' cx='0' cy='0' r='1' gradientUnits='userSpaceOnUse' gradientTransform='rotate(45 -4.5257 10.9237) scale(10.1818)'%3E%3Cstop offset='.3143' stop-color='%2302ADFC'/%3E%3Cstop offset='1' stop-color='%2302ADFC' stop-opacity='0'/%3E%3C/radialGradient%3E%3ClinearGradient id='paint0_linear_15251_63610' x1='2.3989' y1='2.3999' x2='13.5983' y2='13.5993' gradientUnits='userSpaceOnUse'%3E%3Cstop stop-color='%2302ADFC'/%3E%3Cstop offset='.5' stop-color='%230866FF'/%3E%3Cstop offset='1' stop-color='%232B7EFF'/%3E%3C/linearGradient%3E%3C/defs%3E%3C/svg%3E""}",https://www.facebook.com/groups/ued.confessions/posts/2052905368558455/?comment_id=2052905551891770&__cft__[0]=AZXFZkV6WFqxqclRPQp_spI_ZR_G4_nNc-ZupQp7wnzqFBx0n0Q8O0FbjfWd5Mf9sIpBk9qSiDnMkZJkvaFubn82I373MkFWTt7yxMSArxCDZ8pSY7gDhpAbT9J6gUFGMQxg1tR6q2xHZ-D4-k6OuhiNJJQbqIypfk8haxe3itnqBVBRL4I2iiQ9x_R8-itKUOpEPe7LSEa2ud2ycpDwY8p2DYVKTEAE-cNJZcxHa4-uJg&__tn__=R-R,Success
No link,Người tham gia ẩn danh,Thành viên,1 ngày,anh Duy Bảo lớp nào em hong biết nhưng mà em biết anh có trong liên chi đoàn khoa toán có người iu chưa ạaaa,"{0: ""data:image/svg+xml,%3Csvg fill='none' xmlns='http://www.w3.org/2000/svg' viewBox='0 0 16 16'%3E%3Cpath d='M16.0001 7.9996c0 4.418-3.5815 7.9996-7.9995 7.9996S.001 12.4176.001 7.9996 3.5825 0 8.0006 0C12.4186 0 16 3.5815 16 7.9996Z' fill='url(%23paint0_linear_15251_63610)'/%3E%3Cpath d='M16.0001 7.9996c0 4.418-3.5815 7.9996-7.9995 7.9996S.001 12.4176.001 7.9996 3.5825 0 8.0006 0C12.4186 0 16 3.5815 16 7.9996Z' fill='url(%23paint1_radial_15251_63610)'/%3E%3Cpath d='M16.0001 7.9996c0 4.418-3.5815 7.9996-7.9995 7.9996S.001 12.4176.001 7.9996 3.5825 0 8.0006 0C12.4186 0 16 3.5815 16 7.9996Z' fill='url(%23paint2_radial_15251_63610)' fill-opacity='.5'/%3E%3Cpath d='M7.3014 3.8662a.6974.6974 0 0 1 .6974-.6977c.6742 0 1.2207.5465 1.2207 1.2206v1.7464a.101.101 0 0 0 .101.101h1.7953c.992 0 1.7232.9273 1.4917 1.892l-.4572 1.9047a2.301 2.301 0 0 1-2.2374 1.764H6.9185a.5752.5752 0 0 1-.5752-.5752V7.7384c0-.4168.097-.8278.2834-1.2005l.2856-.5712a3.6878 3.6878 0 0 0 .3893-1.6509l-.0002-.4496ZM4.367 7a.767.767 0 0 0-.7669.767v3.2598a.767.767 0 0 0 .767.767h.767a.3835.3835 0 0 0 .3835-.3835V7.3835A.3835.3835 0 0 0 5.134 7h-.767Z' fill='%23fff'/%3E%3Cdefs%3E%3CradialGradient id='paint1_radial_15251_63610' cx='0' cy='0' r='1' gradientUnits='userSpaceOnUse' gradientTransform='rotate(90 .0005 8) scale(7.99958)'%3E%3Cstop offset='.5618' stop-color='%230866FF' stop-opacity='0'/%3E%3Cstop offset='1' stop-color='%230866FF' stop-opacity='.1'/%3E%3C/radialGradient%3E%3CradialGradient id='paint2_radial_15251_63610' cx='0' cy='0' r='1' gradientUnits='userSpaceOnUse' gradientTransform='rotate(45 -4.5257 10.9237) scale(10.1818)'%3E%3Cstop offset='.3143' stop-color='%2302ADFC'/%3E%3Cstop offset='1' stop-color='%2302ADFC' stop-opacity='0'/%3E%3C/radialGradient%3E%3ClinearGradient id='paint0_linear_15251_63610' x1='2.3989' y1='2.3999' x2='13.5983' y2='13.5993' gradientUnits='userSpaceOnUse'%3E%3Cstop stop-color='%2302ADFC'/%3E%3Cstop offset='.5' stop-color='%230866FF'/%3E%3Cstop offset='1' stop-color='%232B7EFF'/%3E%3C/linearGradient%3E%3C/defs%3E%3C/svg%3E""}",https://www.facebook.com/groups/ued.confessions/posts/2052568931925432/?comment_id=2052571591925166&__cft__[0]=AZU4uZF81rPqkK6pazTBeKlLkr5bviCWDgoxkkqPd7rcyX4SGwL9YqOPAEyuxM69VuAvg05Df7UyE7dfYfoMsTqC1szRCFKVQagQH8KMoPtdqngA-9fD8vIHosJR0Ej7mLL05BvWSNsWEN8k1suTUI6ALqa9F4gO06yBuQprfAjgn-QELu_5hUxeJ63rc3rdqjT7I5x9kpr151y8TRoN0aAQAGfNr7u90JYeKR-ATDDJww&__tn__=R-R,Success
https://www.facebook.com/groups/1976889476160045/user/100058375819011/?__cft__[0]=AZXDIfVlgrTadaVj3uJvcqnX2jR2q-fh95v9YOogvcaNuPc49toPji0xdj_Vbf_IdQtwV0bXbO-WcZewpSLBYf61J-h3trK5jLsYO1gvahsZ5AR3yTjpKYha_a9ZSFGWlrS77NinE3xK77sB5AalNpjNDRMbW-pG7yNGA7JFq81uH5FydX_6-8UCYsVq8F9VMsA&__tn__=-UC%2CP-R,Linh Hoàng,Thành viên,1 ngày,"Sáng nay e từ nhà lên chật vật ko mang đồ về trọ được may gặp được anh tốt bụng giúp mang về dùm ,càm ơn anh rất là nhiều ạ
 Em ko biết a ở lớp nào mà e có chút quà nhỏ treo ở xe anh ,mong lúc anh về thì túi quà vẫn ở đó
,nói chung cảm ơn sự giúp đỡ của anh rất nhiều ,trai sư phạm mãi đỉnh",{0: 'https://static.xx.fbcdn.net/images/emoji.php/v9/tbf/1/16/1f647_200d_2640.png'},https://www.facebook.com/groups/ued.confessions/posts/2052782628570729/?comment_id=2052816865233972&__cft__[0]=AZXDIfVlgrTadaVj3uJvcqnX2jR2q-fh95v9YOogvcaNuPc49toPji0xdj_Vbf_IdQtwV0bXbO-WcZewpSLBYf61J-h3trK5jLsYO1gvahsZ5AR3yTjpKYha_a9ZSFGWlrS77NinE3xK77sB5AalNpjNDRMbW-pG7yNGA7JFq81uH5FydX_6-8UCYsVq8F9VMsA&__tn__=R-R,Success
No link,Người tham gia ẩn danh,Thành viên,1 ngày,"Tinh tế, tử tế thôi chưa đủ.
Điều đầu tiên quyết định hạnh phúc lâu bên trước hết phải có kinh tế.
Thời buổi này, có thể tiền đôi khi không mua được hạnh phúc, nhưng tiền có thể duy trì hạnh phúc được bên lâu hơn một chút.","{0: ""data:image/svg+xml,%3Csvg fill='none' xmlns='http://www.w3.org/2000/svg' viewBox='0 0 16 16'%3E%3Cpath d='M16.0001 7.9996c0 4.418-3.5815 7.9996-7.9995 7.9996S.001 12.4176.001 7.9996 3.5825 0 8.0006 0C12.4186 0 16 3.5815 16 7.9996Z' fill='url(%23paint0_linear_15251_63610)'/%3E%3Cpath d='M16.0001 7.9996c0 4.418-3.5815 7.9996-7.9995 7.9996S.001 12.4176.001 7.9996 3.5825 0 8.0006 0C12.4186 0 16 3.5815 16 7.9996Z' fill='url(%23paint1_radial_15251_63610)'/%3E%3Cpath d='M16.0001 7.9996c0 4.418-3.5815 7.9996-7.9995 7.9996S.001 12.4176.001 7.9996 3.5825 0 8.0006 0C12.4186 0 16 3.5815 16 7.9996Z' fill='url(%23paint2_radial_15251_63610)' fill-opacity='.5'/%3E%3Cpath d='M7.3014 3.8662a.6974.6974 0 0 1 .6974-.6977c.6742 0 1.2207.5465 1.2207 1.2206v1.7464a.101.101 0 0 0 .101.101h1.7953c.992 0 1.7232.9273 1.4917 1.892l-.4572 1.9047a2.301 2.301 0 0 1-2.2374 1.764H6.9185a.5752.5752 0 0 1-.5752-.5752V7.7384c0-.4168.097-.8278.2834-1.2005l.2856-.5712a3.6878 3.6878 0 0 0 .3893-1.6509l-.0002-.4496ZM4.367 7a.767.767 0 0 0-.7669.767v3.2598a.767.767 0 0 0 .767.767h.767a.3835.3835 0 0 0 .3835-.3835V7.3835A.3835.3835 0 0 0 5.134 7h-.767Z' fill='%23fff'/%3E%3Cdefs%3E%3CradialGradient id='paint1_radial_15251_63610' cx='0' cy='0' r='1' gradientUnits='userSpaceOnUse' gradientTransform='rotate(90 .0005 8) scale(7.99958)'%3E%3Cstop offset='.5618' stop-color='%230866FF' stop-opacity='0'/%3E%3Cstop offset='1' stop-color='%230866FF' stop-opacity='.1'/%3E%3C/radialGradient%3E%3CradialGradient id='paint2_radial_15251_63610' cx='0' cy='0' r='1' gradientUnits='userSpaceOnUse' gradientTransform='rotate(45 -4.5257 10.9237) scale(10.1818)'%3E%3Cstop offset='.3143' stop-color='%2302ADFC'/%3E%3Cstop offset='1' stop-color='%2302ADFC' stop-opacity='0'/%3E%3C/radialGradient%3E%3ClinearGradient id='paint0_linear_15251_63610' x1='2.3989' y1='2.3999' x2='13.5983' y2='13.5993' gradientUnits='userSpaceOnUse'%3E%3Cstop stop-color='%2302ADFC'/%3E%3Cstop offset='.5' stop-color='%230866FF'/%3E%3Cstop offset='1' stop-color='%232B7EFF'/%3E%3C/linearGradient%3E%3C/defs%3E%3C/svg%3E""}",https://www.facebook.com/groups/ued.confessions/posts/2052382411944084/?comment_id=2052533981928927&__cft__[0]=AZWh44aTLqyMs68xmiE5zgFq5Cnz_GlgarrqbwAjPkoO3rTvC9o2QfWwLg452bHosFsC2JV-qPyxolU8ZycsrhK3-mGYDr0KfZkm384KVKrIVkGbp2TeBTDtYLvcU56FP8Tf1DFJIbvRgBhFReO6Q70Hrg65RWfxojQ_NM0C-Lw6-gYOZOp2EFOfT0WF91cDVbZjfhbABRXIWTaoxi5phq6_csS_f_qRcMMI8c6rIti_-Q&__tn__=R-R,Success
No link,Người tham gia ẩn danh,Thành viên,4 ngày,"Lần đầu đi làm gia sư: Nhận lớp 1tr8, phí 30%. Chuyển tiền rồi gọi PH không được, tt gia sư kêu tối gọi lại. Tới tối bị block hết","{0: ""data:image/svg+xml,%3Csvg fill='none' xmlns='http://www.w3.org/2000/svg' viewBox='0 0 16 16'%3E%3Cpath d='M16.0001 7.9996c0 4.418-3.5815 7.9996-7.9995 7.9996S.001 12.4176.001 7.9996 3.5825 0 8.0006 0C12.4186 0 16 3.5815 16 7.9996Z' fill='url(%23paint0_linear_15251_63610)'/%3E%3Cpath d='M16.0001 7.9996c0 4.418-3.5815 7.9996-7.9995 7.9996S.001 12.4176.001 7.9996 3.5825 0 8.0006 0C12.4186 0 16 3.5815 16 7.9996Z' fill='url(%23paint1_radial_15251_63610)'/%3E%3Cpath d='M16.0001 7.9996c0 4.418-3.5815 7.9996-7.9995 7.9996S.001 12.4176.001 7.9996 3.5825 0 8.0006 0C12.4186 0 16 3.5815 16 7.9996Z' fill='url(%23paint2_radial_15251_63610)' fill-opacity='.5'/%3E%3Cpath d='M7.3014 3.8662a.6974.6974 0 0 1 .6974-.6977c.6742 0 1.2207.5465 1.2207 1.2206v1.7464a.101.101 0 0 0 .101.101h1.7953c.992 0 1.7232.9273 1.4917 1.892l-.4572 1.9047a2.301 2.301 0 0 1-2.2374 1.764H6.9185a.5752.5752 0 0 1-.5752-.5752V7.7384c0-.4168.097-.8278.2834-1.2005l.2856-.5712a3.6878 3.6878 0 0 0 .3893-1.6509l-.0002-.4496ZM4.367 7a.767.767 0 0 0-.7669.767v3.2598a.767.767 0 0 0 .767.767h.767a.3835.3835 0 0 0 .3835-.3835V7.3835A.3835.3835 0 0 0 5.134 7h-.767Z' fill='%23fff'/%3E%3Cdefs%3E%3CradialGradient id='paint1_radial_15251_63610' cx='0' cy='0' r='1' gradientUnits='userSpaceOnUse' gradientTransform='rotate(90 .0005 8) scale(7.99958)'%3E%3Cstop offset='.5618' stop-color='%230866FF' stop-opacity='0'/%3E%3Cstop offset='1' stop-color='%230866FF' stop-opacity='.1'/%3E%3C/radialGradient%3E%3CradialGradient id='paint2_radial_15251_63610' cx='0' cy='0' r='1' gradientUnits='userSpaceOnUse' gradientTransform='rotate(45 -4.5257 10.9237) scale(10.1818)'%3E%3Cstop offset='.3143' stop-color='%2302ADFC'/%3E%3Cstop offset='1' stop-color='%2302ADFC' stop-opacity='0'/%3E%3C/radialGradient%3E%3ClinearGradient id='paint0_linear_15251_63610' x1='2.3989' y1='2.3999' x2='13.5983' y2='13.5993' gradientUnits='userSpaceOnUse'%3E%3Cstop stop-color='%2302ADFC'/%3E%3Cstop offset='.5' stop-color='%230866FF'/%3E%3Cstop offset='1' stop-color='%232B7EFF'/%3E%3C/linearGradient%3E%3C/defs%3E%3C/svg%3E""}",https://www.facebook.com/groups/ued.confessions/posts/2050847628764229/?comment_id=2050861232096202&__cft__[0]=AZUfNEaBJY3LFrQAfmxkffOKiqpLJhjQeRJtsUv-SJLcq8y5f83glB5TRojWvnGg--8Tpil5RBnIF5l9H2igAm5pOeyIMut21eo-8WQcUXfx3ijmc90haFq-MSjfB7imd3k4PrunTx4WLPzzgT8yvazeylxRqn57VoeGdPIuUMFJtTosf6g_oAgEWqWAdmi3OZzzwyVZ_ATyhI7vUj4Cze4lfRxN_43KefqAM4rps6F5uA&__tn__=R-R,Success
error,error,error,error,error,error,error,error
